,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speeds
0,dickinson,40,US,1592259961,58,29.46,-95.05,90.00,16.11
1,visavadar,100,IN,1592260084,82,21.38,70.68,83.30,7.87
2,castro,29,BR,1592260084,95,-24.79,-50.01,55.40,5.99
3,albany,19,US,1592259885,28,42.6,-73.97,77.00,3.96
4,nikolskoye,78,RU,1592260085,72,59.7,30.79,68.00,2.51
5,kaduqli,97,SD,1592260085,49,11.02,29.72,84.16,4.52
6,dunmore town,100,BS,1592260085,77,25.5,-76.65,79.47,12.21
7,guerrero negro,0,MX,1592260085,53,27.98,-114.06,73.63,19.48
8,kachhwa,40,IN,1592260085,88,25.22,82.72,82.40,3.36
9,busselton,99,AU,1592260085,84,-33.65,115.33,55.00,5.41
10,atuona,1,PF,1592260085,73,-9.8,-139.03,80.47,10.65
11,constitucion,100,CL,1592260086,85,-35.33,-72.42,55.38,27.69
12,avarua,20,CK,1592260047,64,-21.21,-159.78,75.20,9.17
13,qaanaaq,0,GL,1592260086,87,77.48,-69.36,34.61,4.72
14,oktyabrskoye,40,RU,1592260086,82,43.06,44.74,68.00,6.71
15,yellowknife,90,CA,1592259798,66,62.46,-114.35,53.60,18.34
16,chokurdakh,82,RU,1592260086,50,70.63,147.92,66.54,9.48
17,hambantota,20,LK,1592260086,100,6.12,81.12,80.60,11.41
18,broken hill,0,AU,1592259845,53,-31.95,141.43,51.80,9.17
19,puerto ayora,20,EC,1592260087,65,-0.74,-90.35,78.80,19.46
20,lompoc,3,US,1592259938,60,34.64,-120.46,70.00,17.22
21,half moon bay,20,US,1592260087,82,37.46,-122.43,73.99,11.41
22,cape town,0,ZA,1592259894,93,-33.93,18.42,52.00,2.24
23,tomatlan,0,MX,1592260087,45,19.93,-105.25,89.29,10.09
24,mar del plata,67,AR,1592260063,81,-38.0,-57.56,54.00,12.75
25,rikitea,53,PF,1592260087,82,-23.12,-134.97,75.34,16.13
26,ushuaia,20,AR,1592260088,86,-54.8,-68.3,39.20,6.93
27,vaini,20,TO,1592259875,60,-21.2,-175.2,75.20,12.75
28,faanui,43,PF,1592260088,84,-16.48,-151.75,79.90,15.52
29,jamestown,75,US,1592259832,46,42.1,-79.24,72.00,8.05
30,fairbanks,75,US,1592260088,49,64.84,-147.72,73.40,6.93
31,pisco,20,PE,1592260088,77,-13.7,-76.22,66.20,12.75
32,san patricio,5,MX,1592260088,70,19.22,-104.7,86.00,17.22
33,katherine,10,AU,1592260048,63,-14.47,132.27,64.40,8.05
34,morant bay,20,JM,1592260089,70,17.88,-76.41,86.00,19.46
35,port elizabeth,75,ZA,1592260089,100,-33.92,25.57,55.40,3.36
36,harlingen,1,US,1592260089,55,26.19,-97.7,89.60,14.99
37,shasta lake,93,US,1592260089,41,40.68,-122.37,77.00,1.01
38,naron,75,ES,1592260089,77,43.52,-8.15,62.01,3.36
39,kalach-na-donu,37,RU,1592260090,25,48.69,43.53,68.00,15.66
40,bull savanna,86,JM,1592260090,73,17.89,-77.59,82.69,11.12
41,kavieng,62,PG,1592260090,72,-2.57,150.8,84.47,12.55
42,hithadhoo,80,MV,1592259891,76,-0.6,73.08,84.40,15.23
43,tasiilaq,72,GL,1592259927,80,65.61,-37.64,41.00,8.05
44,provideniya,99,RU,1592259898,58,64.38,-173.3,55.40,6.71
45,mahebourg,75,MU,1592260090,83,-20.41,57.7,69.80,16.11
46,new norfolk,48,AU,1592260090,79,-42.78,147.06,57.99,4.00
47,mataura,49,NZ,1592260091,80,-46.19,168.86,46.99,4.61
48,saquena,46,PE,1592260091,92,-4.67,-73.52,79.57,1.88
